Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
205,37,41,516,516,0.098
206,37,41,516,516,0.098
207,0,42,516,516,0.000
208,0,41,516,516,0.000
209,0,40,517,517,0.000
210,0,40,517,517,0.000
211,0,40,517,517,0.000
212,0,40,517,517,0.000
213,0,41,517,517,0.000
214,0,41,517,517,0.000
215,0,41,517,517,0.000
216,0,40,517,517,0.000
217,0,40,517,517,0.000
218,0,41,517,517,0.000
219,0,67,517,517,0.000
220,0,42,517,517,0.000
221,0,41,517,517,0.000
222,0,42,517,517,0.000
223,0,43,516,516,0.000
224,0,41,516,516,0.000
225,0,41,516,516,0.000
226,0,41,516,516,0.000
227,0,42,516,516,0.000
228,0,41,517,517,0.000
229,0,41,517,517,0.000
230,0,40,517,517,0.000
231,0,40,517,517,0.000
232,0,41,517,517,0.000
233,0,41,517,517,0.000
234,0,40,517,517,0.000
235,0,40,517,517,0.000
236,0,40,517,517,0.000
237,0,40,517,517,0.000
238,0,40,517,517,0.000
239,0,40,517,517,0.000
240,0,40,517,517,0.000
241,0,40,517,517,0.000
242,0,41,516,516,0.000
243,0,41,516,516,0.000
244,0,41,516,516,0.000
245,0,41,516,516,0.000
246,0,41,516,516,0.000
247,0,41,516,516,0.000
248,0,43,515,515,0.000
249,0,44,515,515,0.000
250,0,44,515,515,0.000
251,0,45,514,514,0.000
252,0,41,514,514,0.000
253,0,40,514,514,0.000
254,0,41,514,514,0.000
255,0,41,514,514,0.000
256,0,41,514,514,0.000
257,0,41,514,514,0.000
258,0,41,514,514,0.000
259,0,41,514,514,0.000
260,0,41,514,514,0.000
261,0,42,513,513,0.000
262,0,42,513,513,0.000
263,0,42,513,513,0.000
264,0,43,512,512,0.000
265,0,41,512,512,0.000
266,0,40,512,512,0.000
267,0,40,512,512,0.000
268,0,41,512,512,0.000
269,0,42,513,513,0.000
270,0,42,514,514,0.000
271,0,41,515,515,0.000
272,0,40,516,516,0.000
273,0,41,515,515,0.000
274,0,41,515,515,0.000
275,0,40,515,515,0.000
276,0,40,515,515,0.000
277,0,41,515,515,0.000
278,0,41,515,515,0.000
279,0,41,515,515,0.000
280,0,41,515,515,0.000
281,0,42,515,515,0.000
282,0,42,516,516,0.000
283,0,42,516,516,0.000
284,0,41,517,517,0.000
285,0,41,517,517,0.000
286,0,41,517,517,0.000
287,0,41,517,517,0.000
288,0,40,517,517,0.000
289,0,40,517,517,0.000
290,0,41,516,516,0.000
291,0,42,515,515,0.000
292,0,41,515,515,0.000
293,0,40,515,515,0.000
294,0,41,515,515,0.000
295,0,41,515,515,0.000
296,0,41,515,515,0.000
297,0,41,515,515,0.000
298,0,42,515,515,0.000
299,0,41,515,515,0.000
300,0,42,515,515,0.000
301,0,41,515,515,0.000
302,0,41,515,515,0.000
303,0,41,515,515,0.000
304,0,41,515,515,0.000
305,0,44,515,515,0.000
306,0,44,515,515,0.000
307,0,40,515,515,0.000
308,0,41,515,515,0.000
309,0,41,515,515,0.000
310,0,41,515,515,0.000
311,0,41,515,515,0.000
312,0,42,515,515,0.000
313,0,42,514,514,0.000
314,0,41,514,514,0.000
315,0,40,514,514,0.000
316,0,40,514,514,0.000
317,0,41,514,514,0.000
318,0,41,514,514,0.000
319,0,41,514,514,0.000
320,0,41,514,514,0.000
321,0,41,515,515,0.000
322,0,41,515,515,0.000
323,37,40,516,516,0.075
324,37,43,516,516,0.140
325,37,43,516,516,0.140
326,0,40,516,516,0.000
327,0,41,516,516,0.000
328,0,41,516,516,0.000
329,0,41,516,516,0.000
330,0,41,516,516,0.000
331,0,41,516,516,0.000
332,0,41,516,516,0.000
333,0,41,516,516,0.000
334,0,41,516,516,0.000
335,0,40,517,517,0.000
336,0,41,516,516,0.000
337,0,41,516,516,0.000
338,0,41,516,516,0.000
339,0,41,516,516,0.000
340,0,41,516,516,0.000
341,0,41,516,516,0.000
342,0,41,516,516,0.000
343,0,40,516,516,0.000
344,0,41,516,516,0.000
345,0,41,516,516,0.000
346,0,41,517,517,0.000
347,0,41,517,517,0.000
348,0,41,517,517,0.000
349,0,41,517,517,0.000
350,0,41,517,517,0.000
351,0,41,517,517,0.000
352,0,41,517,517,0.000
353,0,40,517,517,0.000
354,0,40,517,517,0.000
355,0,40,517,517,0.000
356,0,41,517,517,0.000
357,0,41,517,517,0.000
358,0,40,517,517,0.000
359,0,40,517,517,0.000
360,0,40,517,517,0.000
361,0,41,517,517,0.000
362,0,41,518,518,0.000
363,0,42,518,518,0.000
364,0,41,520,520,0.000
365,0,41,520,520,0.000
366,0,42,520,520,0.000
367,0,42,521,521,0.000
368,0,41,522,522,0.000
369,0,41,523,523,0.000
370,0,42,523,523,0.000
371,0,41,524,524,0.000
372,0,41,524,524,0.000
373,0,40,525,525,0.000
374,0,41,525,525,0.000
375,0,40,526,526,0.000
376,0,41,526,526,0.000
377,0,40,527,527,0.000
378,0,41,527,527,0.000
379,0,41,527,527,0.000
380,0,41,527,527,0.000
381,0,42,527,527,0.000
382,0,41,528,528,0.000
383,0,41,528,528,0.000
384,0,41,529,529,0.000
385,0,41,529,529,0.000
386,0,42,528,528,0.000
387,0,41,528,528,0.000
388,0,40,528,528,0.000
389,0,40,528,528,0.000
390,0,40,528,528,0.000
391,0,40,528,528,0.000
392,0,41,528,528,0.000
393,0,41,528,528,0.000
394,0,41,528,528,0.000
395,0,41,528,528,0.000
396,0,41,529,529,0.000
397,0,41,529,529,0.000
398,0,40,529,529,0.000
399,0,41,528,528,0.000
400,0,41,528,528,0.000
401,0,41,528,528,0.000
402,0,41,528,528,0.000
403,0,41,528,528,0.000
404,0,41,528,528,0.000
405,0,41,528,528,0.000
406,0,41,528,528,0.000
407,0,40,528,528,0.000
408,0,40,528,528,0.000
409,0,40,528,528,0.000
410,0,40,528,528,0.000
411,0,40,528,528,0.000
412,0,40,528,528,0.000
413,0,40,528,528,0.000
414,0,40,528,528,0.000
415,0,40,528,528,0.000
416,0,40,528,528,0.000
417,0,40,528,528,0.000
418,0,40,528,528,0.000
419,0,41,527,527,0.000
420,0,41,527,527,0.000
421,0,41,527,527,0.000
422,0,41,527,527,0.000
423,0,41,527,527,0.000
424,0,41,527,527,0.000
425,0,41,527,527,0.000
426,0,41,527,527,0.000
427,0,41,527,527,0.000
428,0,41,527,527,0.000
429,0,41,527,527,0.000
430,0,41,527,527,0.000
431,0,41,527,527,0.000
432,0,41,527,527,0.000
433,0,41,526,526,0.000
434,0,41,526,526,0.000
435,0,40,526,526,0.000
436,0,40,526,526,0.000
437,0,41,526,526,0.000
438,0,41,527,527,0.000
439,0,42,525,525,0.000
440,0,41,525,525,0.000
441,0,40,525,525,0.000
442,0,40,525,525,0.000
443,0,41,525,525,0.000
444,0,42,524,524,0.000
445,0,41,524,524,0.000
446,0,41,524,524,0.000
447,0,41,524,524,0.000
448,0,40,524,524,0.000
449,38,41,523,523,0.073
450,0,41,523,523,0.000
451,0,42,522,522,0.000
452,0,41,522,522,0.000
453,0,42,521,521,0.000
454,0,41,521,521,0.000
455,0,42,520,520,0.000
456,0,41,520,520,0.000
457,0,41,520,520,0.000
458,0,42,519,519,0.000
459,0,41,519,519,0.000
460,0,41,519,519,0.000
461,0,41,519,519,0.000
462,0,41,519,519,0.000
463,0,41,519,519,0.000
464,0,41,519,519,0.000
465,0,41,519,519,0.000
466,0,41,519,519,0.000
467,0,41,519,519,0.000
468,0,41,519,519,0.000
469,0,43,517,517,0.000
470,0,43,517,517,0.000
471,0,52,516,516,0.000
472,0,52,516,516,0.000
473,0,52,516,516,0.000
474,0,41,517,517,0.000
475,0,42,517,517,0.000
476,0,42,517,517,0.000
477,0,41,517,517,0.000
478,0,40,517,517,0.000
479,0,41,516,516,0.000
480,0,41,516,516,0.000
481,0,41,516,516,0.000
482,0,42,516,516,0.000
483,0,42,517,517,0.000
484,0,41,518,518,0.000
485,0,41,518,518,0.000
486,0,41,518,518,0.000
487,0,41,518,518,0.000
488,0,42,518,518,0.000
489,0,41,519,519,0.000
490,21,40,520,520,0.475
491,21,41,520,520,0.488
492,21,41,520,520,0.488
493,33,41,520,520,0.195
494,36,41,520,520,0.122
495,20,40,521,521,0.500
496,20,40,521,521,0.500
497,21,41,520,520,0.488
498,21,41,520,520,0.488
499,21,41,520,520,0.488
500,22,41,520,520,0.463
501,0,40,521,521,0.000
502,0,40,521,521,0.000
503,0,40,521,521,0.000
504,0,41,521,521,0.000
505,0,41,521,521,0.000
506,0,41,521,521,0.000
507,0,41,521,521,0.000
508,0,41,521,521,0.000
509,0,41,521,521,0.000
510,0,41,521,521,0.000
511,0,43,522,522,0.000
512,0,43,522,522,0.000
513,0,41,523,523,0.000
514,0,41,523,523,0.000
515,0,41,523,523,0.000
516,0,42,522,522,0.000
517,0,41,522,522,0.000
518,0,42,521,521,0.000
519,0,44,520,520,0.000
520,0,45,519,519,0.000
521,0,41,519,519,0.000
522,0,41,519,519,0.000
523,0,41,520,520,0.000
524,0,40,521,521,0.000
525,0,41,521,521,0.000
526,0,41,521,521,0.000
527,0,40,521,521,0.000
528,0,41,520,520,0.000
529,0,42,520,520,0.000
530,0,41,520,520,0.000
531,0,42,519,519,0.000
532,0,43,518,518,0.000
533,0,41,518,518,0.000
534,0,41,518,518,0.000
535,0,41,519,519,0.000
536,0,41,519,519,0.000
537,0,41,519,519,0.000
538,0,40,519,519,0.000
539,0,40,519,519,0.000
540,0,41,519,519,0.000
541,0,41,519,519,0.000
542,0,41,519,519,0.000
543,0,41,519,519,0.000
544,0,41,519,519,0.000
545,0,40,519,519,0.000
546,0,40,519,519,0.000
547,0,40,519,519,0.000
548,0,40,519,519,0.000
549,0,40,519,519,0.000
550,0,41,518,518,0.000
551,0,41,518,518,0.000
552,0,41,518,518,0.000
553,0,41,518,518,0.000
554,0,40,518,518,0.000
555,0,40,518,518,0.000
556,0,40,518,518,0.000
557,0,40,518,518,0.000
558,0,40,518,518,0.000
559,0,40,518,518,0.000
560,0,40,518,518,0.000
561,0,41,517,517,0.000
562,0,41,517,517,0.000
563,37,41,517,517,0.098
564,37,41,517,517,0.098
565,36,41,517,517,0.122
566,36,41,517,517,0.122
567,35,41,517,517,0.146
568,34,41,517,517,0.171
569,34,41,517,517,0.171
570,34,41,517,517,0.171
571,33,41,517,517,0.195
572,33,41,517,517,0.195
573,33,41,517,517,0.195
574,34,41,517,517,0.171
575,34,41,517,517,0.171
576,34,41,517,517,0.171
577,34,41,517,517,0.171
578,35,41,517,517,0.146
579,36,40,517,517,0.100
580,36,40,517,517,0.100
581,37,40,517,517,0.075
582,0,40,517,517,0.000
583,0,40,517,517,0.000
584,0,41,517,517,0.000
585,0,41,517,517,0.000
586,0,41,517,517,0.000
587,0,41,517,517,0.000
588,0,41,517,517,0.000
589,0,41,517,517,0.000
590,0,41,517,517,0.000
591,0,41,517,517,0.000
592,0,41,517,517,0.000
593,0,41,517,517,0.000
594,0,41,517,517,0.000
595,0,41,517,517,0.000
596,0,41,517,517,0.000
597,0,41,517,517,0.000
598,0,41,517,517,0.000
599,0,41,517,517,0.000
600,0,41,517,517,0.000
601,0,41,518,518,0.000
602,0,41,518,518,0.000
603,0,41,518,518,0.000
604,0,41,518,518,0.000
605,0,41,518,518,0.000
606,0,41,518,518,0.000
607,0,41,518,518,0.000
608,0,41,518,518,0.000
609,0,41,518,518,0.000
610,0,41,518,518,0.000
611,0,41,518,518,0.000
612,0,48,518,518,0.000
613,0,42,518,518,0.000
614,0,44,516,516,0.000
615,0,45,516,516,0.000
616,0,45,516,516,0.000
617,0,42,515,515,0.000
618,0,41,515,515,0.000
619,0,41,515,515,0.000
620,0,41,515,515,0.000
621,0,41,516,516,0.000
622,0,41,516,516,0.000
623,0,41,516,516,0.000
624,35,40,516,516,0.125
625,36,41,515,515,0.122
626,36,41,515,515,0.122
627,36,53,515,515,0.321
628,36,40,515,515,0.100
629,36,40,515,515,0.100
630,36,40,515,515,0.100
631,37,41,514,514,0.098
632,37,41,514,514,0.098
633,36,40,514,514,0.100
634,37,40,514,514,0.075
635,0,40,513,513,0.000
636,0,40,513,513,0.000
637,0,40,513,513,0.000
638,0,41,512,512,0.000
639,0,41,512,512,0.000
640,0,41,512,512,0.000
641,0,42,512,512,0.000
642,0,41,513,513,0.000
643,0,41,513,513,0.000
644,0,41,513,513,0.000
645,0,41,513,513,0.000
646,0,41,513,513,0.000
647,0,41,513,513,0.000
648,0,42,512,512,0.000
649,30,41,512,512,0.268
650,30,42,511,511,0.286
651,30,42,511,511,0.286
652,30,40,511,511,0.250
653,30,40,511,511,0.250
654,30,40,511,511,0.250
655,30,41,511,511,0.268
656,35,41,511,511,0.146
657,37,41,511,511,0.098
658,0,41,511,511,0.000
659,0,41,511,511,0.000
660,0,41,511,511,0.000
661,0,41,511,511,0.000
662,0,41,511,511,0.000
663,0,40,511,511,0.000
664,0,40,511,511,0.000
665,0,40,511,511,0.000
666,0,41,511,511,0.000
667,0,41,511,511,0.000
668,0,42,510,510,0.000
669,0,42,510,510,0.000
670,0,41,509,509,0.000
671,0,41,509,509,0.000
672,0,40,509,509,0.000
673,0,40,509,509,0.000
674,0,41,509,509,0.000
675,0,42,510,510,0.000
676,0,42,510,510,0.000
677,0,40,510,510,0.000
678,0,44,510,510,0.000
679,0,41,510,510,0.000
680,0,42,509,509,0.000
681,0,45,508,508,0.000
682,0,45,508,508,0.000
683,0,41,508,508,0.000
684,0,42,508,508,0.000
685,0,41,509,509,0.000
686,0,41,509,509,0.000
687,0,41,509,509,0.000
688,0,41,508,508,0.000
689,0,41,508,508,0.000
690,0,41,508,508,0.000
691,0,41,509,509,0.000
692,0,41,509,509,0.000
693,0,41,509,509,0.000
694,0,41,510,510,0.000
695,0,42,509,509,0.000
696,0,42,509,509,0.000
697,0,43,509,509,0.000
698,0,40,509,509,0.000
699,0,41,509,509,0.000
700,0,41,509,509,0.000
701,0,41,510,510,0.000
702,0,41,510,510,0.000
703,1,41,510,510,0.976
704,0,41,510,510,0.000
705,0,41,510,510,0.000
706,0,43,508,508,0.000
707,0,43,508,508,0.000
708,0,41,507,507,0.000
709,0,41,507,507,0.000
710,0,45,507,507,0.000
711,0,40,507,507,0.000
712,37,40,507,507,0.075
713,36,41,507,507,0.122
714,36,42,507,507,0.143
715,37,42,507,507,0.119
716,0,42,507,507,0.000
717,0,41,507,507,0.000
718,0,42,507,507,0.000
719,0,44,507,507,0.000
720,0,44,507,507,0.000
721,0,44,507,507,0.000
722,0,44,507,507,0.000
723,28,44,507,507,0.364
724,28,44,507,507,0.364
725,28,44,507,507,0.364
726,28,41,507,507,0.317
727,28,41,507,507,0.317
728,28,41,507,507,0.317
729,29,42,507,507,0.310
730,30,41,507,507,0.268
731,30,41,507,507,0.268
732,30,40,507,507,0.250
733,31,40,507,507,0.225
734,32,40,507,507,0.200
735,32,40,507,507,0.200
736,32,40,507,507,0.200
737,32,40,507,507,0.200
738,33,41,507,507,0.195
739,34,41,507,507,0.171
740,34,41,507,507,0.171
741,35,41,507,507,0.146
742,36,41,507,507,0.122
743,36,41,507,507,0.122
744,37,41,507,507,0.098
745,38,41,507,507,0.073
746,38,41,507,507,0.073
747,38,41,507,507,0.073
748,38,41,507,507,0.073
749,0,41,507,507,0.000
750,0,41,507,507,0.000
751,0,41,507,507,0.000
752,0,41,507,507,0.000
753,0,41,507,507,0.000
754,0,41,507,507,0.000
755,0,41,507,507,0.000
756,0,41,507,507,0.000
757,0,41,507,507,0.000
758,0,41,507,507,0.000
759,0,41,507,507,0.000
760,0,40,507,507,0.000
761,0,42,506,506,0.000
762,0,42,506,506,0.000
763,0,42,506,506,0.000
764,0,42,506,506,0.000
765,0,41,506,506,0.000
766,37,41,507,507,0.098
767,36,40,507,507,0.100
768,36,41,507,507,0.122
769,36,40,507,507,0.100
770,36,40,507,507,0.100
771,36,40,507,507,0.100
772,37,41,507,507,0.098
773,0,41,506,506,0.000
774,0,42,506,506,0.000
775,0,41,506,506,0.000
776,0,41,506,506,0.000
777,0,41,506,506,0.000
778,0,41,506,506,0.000
779,0,41,506,506,0.000
780,0,41,506,506,0.000
781,0,41,506,506,0.000
782,0,41,506,506,0.000
783,0,41,506,506,0.000
784,0,41,506,506,0.000
785,0,41,506,506,0.000
786,0,41,506,506,0.000
787,0,41,506,506,0.000
788,0,41,506,506,0.000
789,0,41,506,506,0.000
790,0,41,506,506,0.000
791,0,41,506,506,0.000
792,0,41,506,506,0.000
793,0,41,506,506,0.000
794,0,41,506,506,0.000
795,0,42,506,506,0.000
796,0,42,506,506,0.000
797,0,41,506,506,0.000
798,0,42,505,505,0.000
799,0,43,505,505,0.000
800,0,42,505,505,0.000
801,0,42,505,505,0.000
802,0,42,505,505,0.000
803,0,42,505,505,0.000
804,0,42,505,505,0.000
805,0,42,505,505,0.000
806,0,41,505,505,0.000
807,0,41,505,505,0.000
808,0,42,505,505,0.000
809,0,41,505,505,0.000
810,0,78,505,505,0.000
811,0,42,505,505,0.000
812,0,42,505,505,0.000
813,0,41,505,505,0.000
814,0,41,505,505,0.000
815,0,41,505,505,0.000
816,0,41,505,505,0.000
817,0,41,505,505,0.000
818,0,41,505,505,0.000
819,0,41,505,505,0.000
820,0,41,505,505,0.000
821,0,41,505,505,0.000
822,0,41,505,505,0.000
823,0,41,505,505,0.000
824,0,41,505,505,0.000
825,0,41,505,505,0.000
826,0,41,505,505,0.000
827,0,41,505,505,0.000
828,0,41,505,505,0.000
829,0,41,505,505,0.000
830,0,41,505,505,0.000
831,0,41,505,505,0.000
832,0,41,505,505,0.000
833,0,42,505,505,0.000
834,0,41,505,505,0.000
835,0,41,505,505,0.000
836,0,41,505,505,0.000
837,0,42,504,504,0.000
838,0,41,504,504,0.000
839,0,43,504,504,0.000
840,0,41,504,504,0.000
841,0,44,504,504,0.000
842,0,44,504,504,0.000
843,0,44,504,504,0.000
844,0,44,504,504,0.000
845,0,44,504,504,0.000
846,0,44,504,504,0.000
847,0,44,504,504,0.000
848,0,44,504,504,0.000
849,0,44,504,504,0.000
850,0,44,504,504,0.000
851,24,44,504,504,0.455
852,24,43,504,504,0.442
853,23,41,504,504,0.439
854,21,43,504,504,0.512
855,21,43,504,504,0.512
856,0,43,504,504,0.000
857,0,43,504,504,0.000
858,0,43,504,504,0.000
859,0,42,504,504,0.000
860,0,43,504,504,0.000
861,0,42,504,504,0.000
862,38,43,504,504,0.116
863,37,43,504,504,0.140
864,36,41,504,504,0.122
865,36,41,504,504,0.122
866,36,43,504,504,0.163
867,37,43,504,504,0.140
868,37,43,504,504,0.140
869,38,41,504,504,0.073
870,0,41,504,504,0.000
871,0,41,504,504,0.000
872,0,41,504,504,0.000
873,0,41,504,504,0.000
874,0,41,504,504,0.000
875,0,41,504,504,0.000
876,0,41,504,504,0.000
877,0,42,504,504,0.000
878,0,41,504,504,0.000
879,37,67,504,504,0.448
880,0,41,504,504,0.000
881,0,41,504,504,0.000
882,0,41,504,504,0.000
883,0,41,504,504,0.000
884,0,41,504,504,0.000
885,0,41,504,504,0.000
886,0,41,504,504,0.000
887,37,41,504,504,0.098
888,37,41,504,504,0.098
889,37,43,504,504,0.140
890,37,43,504,504,0.140
891,37,43,504,504,0.140
892,37,41,504,504,0.098
893,37,41,504,504,0.098
894,37,41,504,504,0.098
895,36,41,504,504,0.122
896,37,41,503,503,0.098
897,37,41,503,503,0.098
898,37,40,503,503,0.075
899,0,40,503,503,0.000
900,0,41,502,502,0.000
901,0,42,501,501,0.000
902,0,41,501,501,0.000
903,0,41,501,501,0.000
904,0,41,501,501,0.000
905,0,42,500,500,0.000
906,0,42,500,500,0.000
907,0,41,500,500,0.000
908,0,40,501,501,0.000
909,0,41,501,501,0.000
910,0,42,501,501,0.000
911,0,41,502,502,0.000
912,0,41,502,502,0.000
913,0,40,503,503,0.000
914,0,41,502,502,0.000
915,0,41,502,502,0.000
916,0,41,502,502,0.000
917,0,41,502,502,0.000
918,0,42,503,503,0.000
919,0,43,502,502,0.000
920,0,43,502,502,0.000
921,0,43,502,502,0.000
922,0,40,503,503,0.000
923,0,40,503,503,0.000
924,0,40,503,503,0.000
925,0,41,503,503,0.000
926,0,40,504,504,0.000
927,0,41,504,504,0.000
928,0,41,503,503,0.000
929,0,41,502,502,0.000
930,0,41,502,502,0.000
931,0,41,501,501,0.000
932,31,40,501,501,0.225
933,31,40,501,501,0.225
934,0,40,501,501,0.000
935,0,40,501,501,0.000
936,0,40,501,501,0.000
937,0,40,501,501,0.000
938,0,41,501,501,0.000
939,0,41,502,502,0.000
940,0,41,503,503,0.000
941,0,40,504,504,0.000
942,0,40,504,504,0.000
943,0,40,504,504,0.000
944,0,42,504,504,0.000
945,0,43,504,504,0.000
946,0,40,507,507,0.000
947,0,40,507,507,0.000
948,0,41,506,506,0.000
949,0,42,505,505,0.000
950,0,41,505,505,0.000
951,0,40,505,505,0.000
952,0,40,505,505,0.000
953,0,40,505,505,0.000
954,0,40,505,505,0.000
955,0,40,505,505,0.000
956,0,40,505,505,0.000
957,0,41,505,505,0.000
958,0,40,505,505,0.000
959,0,40,505,505,0.000
960,0,40,505,505,0.000
961,0,41,504,504,0.000
962,0,40,504,504,0.000
963,0,41,504,504,0.000
964,0,41,504,504,0.000
965,0,41,504,504,0.000
966,0,40,504,504,0.000
967,0,40,504,504,0.000
968,0,41,504,504,0.000
969,0,41,505,505,0.000
970,37,41,506,506,0.098
971,37,41,506,506,0.098
972,37,40,506,506,0.075
973,0,41,506,506,0.000
974,0,40,506,506,0.000
975,37,41,506,506,0.098
976,37,41,506,506,0.098
977,0,42,505,505,0.000
978,0,41,505,505,0.000
979,0,40,505,505,0.000
980,0,40,505,505,0.000
981,0,40,505,505,0.000
982,0,40,505,505,0.000
983,0,40,505,505,0.000
984,0,40,505,505,0.000
985,0,41,505,505,0.000
986,0,41,505,505,0.000
987,0,119,506,506,0.000
988,0,119,506,506,0.000
