Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
282,0,6,552,552,0.000
283,2,5,553,553,0.600
284,0,5,553,553,0.000
285,0,5,553,553,0.000
286,0,5,553,553,0.000
287,0,5,553,553,0.000
288,0,6,553,553,0.000
289,0,5,553,553,0.000
290,0,6,552,552,0.000
291,0,6,552,552,0.000
292,0,6,552,552,0.000
293,0,6,552,552,0.000
294,0,6,552,552,0.000
295,0,5,552,552,0.000
296,0,5,552,552,0.000
297,0,6,552,552,0.000
298,0,7,551,551,0.000
299,0,6,551,551,0.000
300,0,7,550,550,0.000
301,0,6,550,550,0.000
302,0,7,549,549,0.000
303,0,6,549,549,0.000
304,0,6,549,549,0.000
305,0,6,549,549,0.000
306,0,6,549,549,0.000
307,0,6,548,548,0.000
308,0,6,548,548,0.000
309,0,6,548,548,0.000
310,0,6,548,548,0.000
311,0,6,547,547,0.000
312,0,6,547,547,0.000
313,0,6,547,547,0.000
314,0,6,547,547,0.000
315,0,6,546,546,0.000
316,0,6,546,546,0.000
317,0,6,546,546,0.000
318,0,6,546,546,0.000
319,0,6,546,546,0.000
320,0,6,546,546,0.000
321,0,6,546,546,0.000
322,0,6,546,546,0.000
323,0,6,546,546,0.000
324,0,5,546,546,0.000
325,0,5,546,546,0.000
326,0,5,546,546,0.000
327,0,5,546,546,0.000
328,0,11,546,546,0.000
329,0,5,546,546,0.000
330,0,5,546,546,0.000
331,0,6,546,546,0.000
332,0,6,546,546,0.000
333,0,5,547,547,0.000
334,0,5,547,547,0.000
335,0,5,547,547,0.000
336,0,5,547,547,0.000
337,0,5,547,547,0.000
338,0,5,547,547,0.000
339,0,5,547,547,0.000
340,0,5,547,547,0.000
341,0,5,547,547,0.000
342,0,5,547,547,0.000
343,0,5,547,547,0.000
344,0,5,547,547,0.000
345,0,5,547,547,0.000
346,0,5,547,547,0.000
347,0,5,547,547,0.000
348,0,6,547,547,0.000
349,0,6,547,547,0.000
350,0,6,547,547,0.000
351,0,5,548,548,0.000
352,0,5,548,548,0.000
353,0,6,548,548,0.000
354,0,6,549,549,0.000
355,0,7,548,548,0.000
356,0,6,548,548,0.000
357,0,5,548,548,0.000
358,0,5,548,548,0.000
359,0,5,548,548,0.000
360,0,5,548,548,0.000
361,0,5,548,548,0.000
362,0,5,548,548,0.000
363,0,6,548,548,0.000
364,0,6,548,548,0.000
365,0,5,549,549,0.000
366,0,5,549,549,0.000
367,0,6,549,549,0.000
368,0,6,549,549,0.000
369,0,6,549,549,0.000
370,0,6,549,549,0.000
371,0,5,549,549,0.000
372,0,5,549,549,0.000
373,0,5,549,549,0.000
374,0,5,549,549,0.000
375,0,5,549,549,0.000
376,0,6,549,549,0.000
377,0,10,545,545,0.000
378,0,10,545,545,0.000
379,0,11,544,544,0.000
380,0,11,544,544,0.000
381,0,10,544,544,0.000
382,0,10,544,544,0.000
383,0,10,544,544,0.000
384,0,6,544,544,0.000
385,0,5,545,545,0.000
386,0,5,545,545,0.000
387,0,8,545,545,0.000
388,0,5,548,548,0.000
389,0,5,548,548,0.000
390,0,6,547,547,0.000
391,0,6,547,547,0.000
392,0,5,547,547,0.000
393,0,5,547,547,0.000
394,0,5,547,547,0.000
395,0,5,547,547,0.000
396,0,6,546,546,0.000
397,0,6,546,546,0.000
398,0,5,546,546,0.000
399,0,5,546,546,0.000
400,0,5,546,546,0.000
401,0,5,546,546,0.000
402,0,5,546,546,0.000
403,0,5,546,546,0.000
404,0,5,546,546,0.000
405,0,6,545,545,0.000
406,0,6,545,545,0.000
407,0,5,545,545,0.000
408,0,5,545,545,0.000
409,0,5,545,545,0.000
410,0,5,545,545,0.000
411,0,6,545,545,0.000
412,0,5,546,546,0.000
413,0,5,546,546,0.000
414,0,6,545,545,0.000
415,0,6,545,545,0.000
416,0,5,545,545,0.000
417,0,5,545,545,0.000
418,0,6,545,545,0.000
419,0,6,545,545,0.000
420,0,5,546,546,0.000
421,0,5,546,546,0.000
422,0,6,545,545,0.000
423,0,6,545,545,0.000
424,0,6,545,545,0.000
425,0,6,545,545,0.000
426,0,5,546,546,0.000
427,0,5,546,546,0.000
428,0,6,545,545,0.000
429,0,6,545,545,0.000
430,0,5,545,545,0.000
431,0,6,545,545,0.000
432,0,6,545,545,0.000
433,0,5,545,545,0.000
434,0,5,545,545,0.000
435,0,5,545,545,0.000
436,0,5,545,545,0.000
437,0,5,545,545,0.000
438,0,5,545,545,0.000
439,0,5,545,545,0.000
440,0,5,545,545,0.000
441,0,5,545,545,0.000
442,0,5,545,545,0.000
443,0,6,544,544,0.000
444,0,5,544,544,0.000
445,0,5,544,544,0.000
446,0,5,544,544,0.000
447,0,5,544,544,0.000
448,0,6,544,544,0.000
449,0,6,544,544,0.000
450,0,5,545,545,0.000
451,0,5,545,545,0.000
452,0,6,544,544,0.000
453,0,6,544,544,0.000
454,0,6,544,544,0.000
455,0,6,544,544,0.000
456,0,6,544,544,0.000
457,0,5,545,545,0.000
458,0,5,545,545,0.000
459,0,6,545,545,0.000
460,0,6,545,545,0.000
461,0,6,545,545,0.000
462,0,5,545,545,0.000
463,0,5,545,545,0.000
464,0,5,545,545,0.000
465,0,5,545,545,0.000
466,0,5,545,545,0.000
467,0,5,545,545,0.000
468,0,6,545,545,0.000
469,0,6,545,545,0.000
470,0,5,546,546,0.000
471,0,5,546,546,0.000
472,0,5,546,546,0.000
473,0,5,546,546,0.000
474,0,5,546,546,0.000
475,0,5,546,546,0.000
476,0,5,546,546,0.000
477,0,5,546,546,0.000
478,0,6,546,546,0.000
479,0,6,546,546,0.000
480,0,6,546,546,0.000
481,0,5,547,547,0.000
482,0,6,547,547,0.000
483,0,5,548,548,0.000
484,0,5,548,548,0.000
485,0,5,548,548,0.000
486,2,6,547,547,0.667
487,1,6,547,547,0.833
488,2,6,547,547,0.667
489,1,5,548,548,0.800
490,0,5,548,548,0.000
491,0,6,548,548,0.000
492,0,5,548,548,0.000
493,0,6,547,547,0.000
494,0,6,547,547,0.000
495,0,6,547,547,0.000
496,0,6,547,547,0.000
497,0,5,548,548,0.000
498,0,5,548,548,0.000
499,0,5,548,548,0.000
500,0,5,548,548,0.000
501,0,5,548,548,0.000
502,0,5,548,548,0.000
503,0,6,548,548,0.000
504,0,6,548,548,0.000
505,0,5,549,549,0.000
506,0,6,549,549,0.000
507,0,6,549,549,0.000
508,0,5,550,550,0.000
509,0,5,550,550,0.000
510,0,6,550,550,0.000
511,0,5,551,551,0.000
512,0,6,551,551,0.000
513,0,6,551,551,0.000
514,0,5,552,552,0.000
515,0,6,552,552,0.000
516,0,5,553,553,0.000
517,0,5,553,553,0.000
518,0,6,553,553,0.000
519,0,10,553,553,0.000
520,0,9,554,554,0.000
521,0,8,554,554,0.000
522,0,7,555,555,0.000
523,0,5,557,557,0.000
524,0,5,557,557,0.000
525,0,6,557,557,0.000
526,0,5,558,558,0.000
527,0,6,558,558,0.000
528,0,6,559,559,0.000
529,0,6,560,560,0.000
530,1,5,561,561,0.800
531,2,6,560,560,0.667
532,0,6,559,559,0.000
533,0,6,559,559,0.000
534,0,9,559,559,0.000
535,0,6,562,562,0.000
536,0,5,563,563,0.000
537,0,5,563,563,0.000
538,0,6,563,563,0.000
539,0,5,564,564,0.000
540,0,5,564,564,0.000
541,0,5,564,564,0.000
542,0,6,564,564,0.000
543,0,6,564,564,0.000
544,1,6,564,564,0.833
545,1,5,564,564,0.800
546,2,8,564,564,0.750
547,0,8,565,565,0.000
548,0,5,568,568,0.000
549,0,5,568,568,0.000
550,0,5,568,568,0.000
551,0,6,568,568,0.000
552,0,5,569,569,0.000
553,0,6,569,569,0.000
554,0,6,569,569,0.000
555,0,5,570,570,0.000
556,0,5,570,570,0.000
557,0,5,570,570,0.000
558,0,5,570,570,0.000
559,0,5,570,570,0.000
560,0,5,570,570,0.000
561,0,5,570,570,0.000
562,0,5,570,570,0.000
563,0,5,570,570,0.000
564,0,5,570,570,0.000
565,0,5,570,570,0.000
566,0,5,570,570,0.000
567,0,5,570,570,0.000
568,0,5,570,570,0.000
569,0,5,570,570,0.000
570,0,5,570,570,0.000
571,0,5,570,570,0.000
572,0,5,570,570,0.000
573,0,5,570,570,0.000
574,0,5,570,570,0.000
575,0,5,570,570,0.000
576,0,5,570,570,0.000
577,0,5,570,570,0.000
578,0,5,570,570,0.000
579,0,5,570,570,0.000
580,0,6,570,570,0.000
581,0,6,570,570,0.000
582,0,6,570,570,0.000
583,0,5,571,571,0.000
584,0,6,570,570,0.000
585,0,6,570,570,0.000
586,0,6,570,570,0.000
587,0,5,570,570,0.000
588,0,5,570,570,0.000
589,0,5,570,570,0.000
590,0,5,570,570,0.000
591,0,5,570,570,0.000
592,0,6,569,569,0.000
593,0,7,568,568,0.000
594,0,6,568,568,0.000
595,0,5,568,568,0.000
596,0,5,568,568,0.000
597,0,5,568,568,0.000
598,0,5,568,568,0.000
599,0,5,568,568,0.000
600,0,5,568,568,0.000
601,0,5,568,568,0.000
602,0,6,568,568,0.000
603,0,6,568,568,0.000
604,0,6,568,568,0.000
605,0,5,569,569,0.000
606,0,6,569,569,0.000
607,0,6,569,569,0.000
608,0,6,569,569,0.000
609,0,6,569,569,0.000
610,0,6,569,569,0.000
611,0,6,569,569,0.000
612,0,6,569,569,0.000
613,0,5,570,570,0.000
614,0,5,570,570,0.000
615,0,6,570,570,0.000
616,0,6,570,570,0.000
617,0,6,570,570,0.000
618,0,5,571,571,0.000
619,0,5,571,571,0.000
620,0,5,571,571,0.000
621,0,6,571,571,0.000
622,0,5,571,571,0.000
623,0,6,571,571,0.000
624,0,6,571,571,0.000
625,0,6,571,571,0.000
626,0,6,571,571,0.000
627,0,6,571,571,0.000
628,0,6,571,571,0.000
629,0,6,571,571,0.000
630,0,5,571,571,0.000
631,0,6,571,571,0.000
632,0,6,571,571,0.000
633,0,6,571,571,0.000
634,0,5,572,572,0.000
635,0,5,572,572,0.000
636,0,6,571,571,0.000
637,0,6,571,571,0.000
638,0,6,571,571,0.000
639,0,6,571,571,0.000
640,0,5,572,572,0.000
641,0,5,572,572,0.000
642,0,5,572,572,0.000
643,0,5,572,572,0.000
644,0,5,572,572,0.000
645,0,5,572,572,0.000
646,0,5,572,572,0.000
647,0,5,572,572,0.000
648,0,5,572,572,0.000
649,0,6,571,571,0.000
650,0,5,571,571,0.000
651,0,5,571,571,0.000
652,0,5,571,571,0.000
653,0,5,571,571,0.000
654,0,5,571,571,0.000
655,0,6,571,571,0.000
656,0,6,571,571,0.000
657,0,5,571,571,0.000
658,0,5,571,571,0.000
659,0,5,571,571,0.000
660,0,5,571,571,0.000
661,0,6,571,571,0.000
662,0,6,571,571,0.000
663,0,6,571,571,0.000
664,0,5,571,571,0.000
665,0,6,570,570,0.000
666,0,5,571,571,0.000
667,0,5,571,571,0.000
668,2,5,571,571,0.600
669,1,5,571,571,0.800
670,2,6,570,570,0.667
671,1,6,570,570,0.833
672,1,6,570,570,0.833
673,2,7,569,569,0.714
674,2,5,569,569,0.600
675,0,9,568,568,0.000
676,0,6,567,567,0.000
677,0,5,567,567,0.000
678,0,6,566,566,0.000
679,0,6,566,566,0.000
680,0,5,566,566,0.000
681,0,6,565,565,0.000
682,0,5,565,565,0.000
683,0,5,565,565,0.000
684,0,6,565,565,0.000
685,0,6,565,565,0.000
686,0,5,566,566,0.000
687,0,5,566,566,0.000
688,0,5,566,566,0.000
689,0,5,566,566,0.000
690,0,6,565,565,0.000
691,0,6,565,565,0.000
692,0,6,565,565,0.000
693,0,6,565,565,0.000
694,0,5,566,566,0.000
695,0,5,566,566,0.000
696,0,5,566,566,0.000
697,0,5,566,566,0.000
698,0,5,566,566,0.000
699,0,5,566,566,0.000
700,0,5,566,566,0.000
701,0,5,566,566,0.000
702,0,5,566,566,0.000
703,0,5,566,566,0.000
704,0,5,566,566,0.000
705,0,5,566,566,0.000
706,0,5,566,566,0.000
707,0,5,566,566,0.000
708,0,5,566,566,0.000
709,0,5,566,566,0.000
710,0,5,566,566,0.000
711,0,5,566,566,0.000
712,0,6,566,566,0.000
713,0,5,567,567,0.000
714,0,6,566,566,0.000
715,0,6,566,566,0.000
716,0,6,566,566,0.000
717,0,6,566,566,0.000
718,0,5,567,567,0.000
719,0,5,567,567,0.000
720,0,6,567,567,0.000
721,0,5,568,568,0.000
722,0,5,568,568,0.000
723,0,5,568,568,0.000
724,0,5,568,568,0.000
725,0,5,568,568,0.000
726,0,6,567,567,0.000
727,0,5,567,567,0.000
728,0,5,567,567,0.000
729,0,5,567,567,0.000
730,0,5,567,567,0.000
731,0,5,567,567,0.000
732,0,5,567,567,0.000
733,0,6,567,567,0.000
734,0,5,568,568,0.000
735,0,5,568,568,0.000
736,0,5,568,568,0.000
737,0,5,568,568,0.000
738,0,6,567,567,0.000
739,0,5,567,567,0.000
740,1,5,567,567,0.800
741,1,5,567,567,0.800
742,0,5,567,567,0.000
743,0,6,567,567,0.000
744,0,5,568,568,0.000
745,0,5,568,568,0.000
746,0,8,568,568,0.000
747,0,8,568,568,0.000
748,0,8,568,568,0.000
749,0,8,568,568,0.000
750,0,8,568,568,0.000
751,0,9,567,567,0.000
752,0,10,566,566,0.000
753,0,5,566,566,0.000
754,0,6,566,566,0.000
755,0,9,567,567,0.000
756,0,6,570,570,0.000
757,0,5,571,571,0.000
758,0,5,571,571,0.000
759,0,5,571,571,0.000
760,0,5,571,571,0.000
761,0,5,571,571,0.000
762,0,5,571,571,0.000
763,0,5,571,571,0.000
764,0,5,571,571,0.000
765,0,5,571,571,0.000
766,0,5,571,571,0.000
767,0,6,571,571,0.000
768,0,6,571,571,0.000
769,0,5,571,571,0.000
770,0,5,571,571,0.000
771,0,5,571,571,0.000
772,0,5,571,571,0.000
773,0,6,571,571,0.000
774,0,5,572,572,0.000
775,0,5,572,572,0.000
776,0,5,572,572,0.000
777,0,5,572,572,0.000
778,0,5,572,572,0.000
779,0,6,572,572,0.000
780,0,6,572,572,0.000
781,0,5,573,573,0.000
782,0,5,573,573,0.000
783,0,6,573,573,0.000
784,0,5,574,574,0.000
785,2,5,574,574,0.600
786,1,5,574,574,0.800
787,1,5,574,574,0.800
788,1,5,574,574,0.800
789,1,5,574,574,0.800
790,1,5,574,574,0.800
791,0,5,574,574,0.000
792,0,5,574,574,0.000
793,0,5,574,574,0.000
794,0,5,574,574,0.000
795,0,5,574,574,0.000
796,0,6,574,574,0.000
797,0,6,574,574,0.000
798,0,6,575,575,0.000
799,0,5,576,576,0.000
800,0,5,576,576,0.000
801,0,5,576,576,0.000
802,0,5,576,576,0.000
803,0,5,576,576,0.000
804,0,5,576,576,0.000
805,0,5,576,576,0.000
806,0,5,576,576,0.000
807,0,5,576,576,0.000
808,0,5,576,576,0.000
809,0,6,576,576,0.000
810,0,6,577,577,0.000
811,0,5,578,578,0.000
812,0,5,578,578,0.000
813,0,5,578,578,0.000
814,0,5,578,578,0.000
815,0,5,578,578,0.000
816,0,5,578,578,0.000
817,0,5,578,578,0.000
818,0,6,578,578,0.000
819,0,5,579,579,0.000
820,0,6,579,579,0.000
821,2,6,579,579,0.667
822,2,6,579,579,0.667
823,0,6,578,578,0.000
824,0,6,578,578,0.000
825,0,8,576,576,0.000
826,0,6,576,576,0.000
827,0,5,576,576,0.000
828,0,5,576,576,0.000
829,0,5,576,576,0.000
830,0,5,576,576,0.000
831,0,6,575,575,0.000
832,0,6,575,575,0.000
833,0,7,574,574,0.000
834,0,5,574,574,0.000
835,0,5,574,574,0.000
836,0,5,574,574,0.000
837,0,6,574,574,0.000
838,0,6,574,574,0.000
839,0,6,574,574,0.000
840,0,6,574,574,0.000
841,0,6,574,574,0.000
842,0,5,574,574,0.000
843,0,5,574,574,0.000
844,0,5,574,574,0.000
845,0,5,575,575,0.000
846,0,6,575,575,0.000
847,2,6,576,576,0.667
848,2,6,576,576,0.667
849,2,6,576,576,0.667
850,2,6,577,577,0.667
851,2,6,577,577,0.667
852,3,6,577,577,0.500
853,0,5,577,577,0.000
854,2,5,577,577,0.600
855,2,5,577,577,0.600
856,0,5,577,577,0.000
857,0,5,577,577,0.000
858,0,5,577,577,0.000
859,0,5,577,577,0.000
860,0,5,577,577,0.000
861,0,5,577,577,0.000
862,0,5,577,577,0.000
863,0,5,577,577,0.000
864,0,5,577,577,0.000
865,0,6,576,576,0.000
866,0,6,576,576,0.000
867,0,6,575,575,0.000
868,0,6,575,575,0.000
869,0,5,575,575,0.000
870,0,5,575,575,0.000
871,0,6,574,574,0.000
872,0,7,573,573,0.000
873,0,6,572,572,0.000
874,0,7,571,571,0.000
875,0,7,570,570,0.000
876,0,5,570,570,0.000
877,0,9,566,566,0.000
878,0,9,565,565,0.000
879,0,6,564,564,0.000
880,0,5,564,564,0.000
881,0,5,564,564,0.000
882,0,5,564,564,0.000
883,0,5,564,564,0.000
884,0,6,563,563,0.000
885,0,6,563,563,0.000
886,0,6,563,563,0.000
887,0,6,563,563,0.000
888,0,5,564,564,0.000
889,2,5,564,564,0.600
890,0,5,564,564,0.000
891,0,5,564,564,0.000
892,0,5,564,564,0.000
893,0,6,563,563,0.000
894,0,6,563,563,0.000
895,0,6,563,563,0.000
896,0,5,564,564,0.000
897,0,6,563,563,0.000
898,0,6,563,563,0.000
899,0,6,563,563,0.000
900,0,6,563,563,0.000
901,0,5,564,564,0.000
902,0,5,564,564,0.000
903,0,6,563,563,0.000
904,0,6,563,563,0.000
905,0,6,563,563,0.000
906,0,6,563,563,0.000
907,0,5,564,564,0.000
908,0,5,564,564,0.000
909,0,5,564,564,0.000
910,0,5,564,564,0.000
911,0,5,564,564,0.000
912,0,5,564,564,0.000
913,0,5,564,564,0.000
914,0,5,564,564,0.000
915,0,6,564,564,0.000
916,0,6,565,565,0.000
917,0,6,565,565,0.000
918,0,5,566,566,0.000
919,0,6,566,566,0.000
920,0,5,567,567,0.000
921,0,5,567,567,0.000
922,0,6,566,566,0.000
923,0,6,566,566,0.000
924,0,5,566,566,0.000
925,0,5,566,566,0.000
926,0,5,566,566,0.000
927,0,5,566,566,0.000
928,0,5,566,566,0.000
929,0,6,566,566,0.000
930,0,6,566,566,0.000
931,0,5,567,567,0.000
932,0,6,567,567,0.000
933,0,6,568,568,0.000
934,0,5,569,569,0.000
935,0,5,569,569,0.000
936,0,6,569,569,0.000
937,0,6,569,569,0.000
938,0,7,569,569,0.000
939,0,8,568,568,0.000
940,0,7,568,568,0.000
941,0,7,568,568,0.000
942,0,6,569,569,0.000
943,0,5,570,570,0.000
944,0,6,570,570,0.000
945,2,6,570,570,0.667
946,0,6,570,570,0.000
947,0,6,570,570,0.000
948,0,7,571,571,0.000
949,0,6,572,572,0.000
950,0,6,572,572,0.000
951,0,7,572,572,0.000
952,0,7,572,572,0.000
953,0,6,573,573,0.000
954,0,6,573,573,0.000
955,0,6,572,572,0.000
956,0,5,572,572,0.000
957,0,5,572,572,0.000
958,0,6,572,572,0.000
959,0,5,573,573,0.000
960,3,6,573,573,0.500
961,3,6,573,573,0.500
962,3,6,573,573,0.500
963,0,6,573,573,0.000
964,0,6,573,573,0.000
965,0,5,574,574,0.000
966,0,5,574,574,0.000
967,0,5,574,574,0.000
968,0,5,574,574,0.000
969,0,5,574,574,0.000
970,0,5,574,574,0.000
971,0,5,574,574,0.000
972,0,5,574,574,0.000
973,0,5,574,574,0.000
974,0,5,574,574,0.000
975,0,5,574,574,0.000
976,0,6,574,574,0.000
977,0,5,575,575,0.000
978,0,5,575,575,0.000
979,3,6,575,575,0.500
980,2,5,576,576,0.600
981,2,5,576,576,0.600
982,1,5,576,576,0.800
983,1,5,576,576,0.800
984,1,5,576,576,0.800
985,1,5,576,576,0.800
986,2,5,576,576,0.600
987,2,5,576,576,0.600
988,2,5,576,576,0.600
