Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,Thickness_Left_Pixel,Thickness,Corrosion_Depth_Ratio
111,0,52,480,480,0.000
112,0,52,480,480,0.000
113,0,52,480,480,0.000
114,0,52,480,480,0.000
115,0,52,480,480,0.000
116,0,52,480,480,0.000
117,0,51,480,480,0.000
118,41,51,480,480,0.196
119,37,51,480,480,0.275
120,34,51,480,480,0.333
121,32,51,480,480,0.373
122,30,52,480,480,0.423
123,30,52,480,480,0.423
124,29,52,480,480,0.442
125,29,52,480,480,0.442
126,29,52,480,480,0.442
127,30,52,480,480,0.423
128,31,52,480,480,0.404
129,32,52,480,480,0.385
130,33,52,480,480,0.365
131,34,52,480,480,0.346
132,0,52,480,480,0.000
133,0,52,480,480,0.000
134,0,52,481,481,0.000
135,0,53,481,481,0.000
136,0,53,482,482,0.000
137,0,53,482,482,0.000
138,0,53,482,482,0.000
139,0,52,482,482,0.000
140,0,52,482,482,0.000
141,0,52,482,482,0.000
142,0,52,482,482,0.000
143,0,52,482,482,0.000
144,0,52,482,482,0.000
145,0,52,481,481,0.000
146,0,52,481,481,0.000
147,0,52,481,481,0.000
148,0,52,481,481,0.000
149,39,52,481,481,0.250
150,39,53,480,480,0.264
151,39,53,480,480,0.264
152,39,53,480,480,0.264
153,41,53,480,480,0.226
154,0,52,481,481,0.000
155,0,52,481,481,0.000
156,0,52,481,481,0.000
157,0,52,481,481,0.000
158,0,51,481,481,0.000
159,0,51,481,481,0.000
160,0,51,481,481,0.000
161,0,52,480,480,0.000
162,0,53,480,480,0.000
163,0,53,480,480,0.000
164,0,53,480,480,0.000
165,0,52,481,481,0.000
166,0,52,481,481,0.000
167,0,52,481,481,0.000
168,0,52,481,481,0.000
169,0,52,481,481,0.000
170,0,52,481,481,0.000
171,0,52,481,481,0.000
172,0,52,481,481,0.000
173,0,52,482,482,0.000
174,0,51,482,482,0.000
175,0,51,482,482,0.000
176,0,51,482,482,0.000
177,0,51,482,482,0.000
178,0,52,481,481,0.000
179,0,52,481,481,0.000
180,0,52,481,481,0.000
181,0,52,481,481,0.000
182,0,53,481,481,0.000
183,0,53,481,481,0.000
184,0,52,481,481,0.000
185,0,52,481,481,0.000
186,0,52,481,481,0.000
187,0,52,482,482,0.000
188,0,52,482,482,0.000
189,0,52,481,481,0.000
190,0,52,481,481,0.000
191,0,52,481,481,0.000
192,0,52,481,481,0.000
193,0,52,481,481,0.000
194,0,53,481,481,0.000
195,0,53,481,481,0.000
196,0,52,482,482,0.000
197,0,52,482,482,0.000
198,0,53,482,482,0.000
199,0,53,483,483,0.000
200,0,53,483,483,0.000
201,0,53,482,482,0.000
202,0,52,482,482,0.000
203,0,53,481,481,0.000
204,0,52,481,481,0.000
205,0,52,481,481,0.000
206,0,52,481,481,0.000
207,42,52,481,481,0.192
208,36,52,481,481,0.308
209,33,52,481,481,0.365
210,32,52,481,481,0.385
211,31,52,481,481,0.404
212,29,52,481,481,0.442
213,12,52,481,481,0.769
214,11,52,481,481,0.788
215,10,52,481,481,0.808
216,10,52,481,481,0.808
217,10,52,481,481,0.808
218,9,52,481,481,0.827
219,9,52,481,481,0.827
220,9,52,481,481,0.827
221,9,52,481,481,0.827
222,9,52,481,481,0.827
223,9,51,481,481,0.824
224,10,51,481,481,0.804
225,10,51,481,481,0.804
226,11,51,481,481,0.784
227,12,51,481,481,0.765
228,13,52,481,481,0.750
229,14,52,481,481,0.731
230,15,52,481,481,0.712
231,16,52,481,481,0.692
232,17,52,481,481,0.673
233,17,52,481,481,0.673
234,17,52,481,481,0.673
235,18,52,481,481,0.654
236,18,52,481,481,0.654
237,18,52,481,481,0.654
238,18,52,481,481,0.654
239,19,52,481,481,0.635
240,19,52,481,481,0.635
241,19,52,481,481,0.635
242,19,52,481,481,0.635
243,20,52,481,481,0.615
244,21,52,481,481,0.596
245,21,52,481,481,0.596
246,22,52,481,481,0.577
247,23,52,481,481,0.558
248,23,52,481,481,0.558
249,24,52,481,481,0.538
250,23,52,481,481,0.558
251,23,52,481,481,0.558
252,22,52,481,481,0.577
253,21,52,481,481,0.596
254,21,52,481,481,0.596
255,21,52,481,481,0.596
256,21,52,481,481,0.596
257,21,52,481,481,0.596
258,21,52,481,481,0.596
259,22,52,481,481,0.577
260,22,52,481,481,0.577
261,22,52,481,481,0.577
262,23,52,481,481,0.558
263,23,52,481,481,0.558
264,23,52,481,481,0.558
265,23,52,481,481,0.558
266,23,52,481,481,0.558
267,23,52,481,481,0.558
268,23,52,481,481,0.558
269,23,52,481,481,0.558
270,23,52,481,481,0.558
271,22,52,481,481,0.577
272,22,52,481,481,0.577
273,22,52,481,481,0.577
274,22,52,481,481,0.577
275,22,52,481,481,0.577
276,22,52,481,481,0.577
277,22,52,481,481,0.577
278,22,52,481,481,0.577
279,22,52,481,481,0.577
280,22,52,481,481,0.577
281,22,52,481,481,0.577
282,22,52,481,481,0.577
283,23,52,481,481,0.558
284,24,52,481,481,0.538
285,25,52,481,481,0.519
286,26,52,481,481,0.500
287,27,52,481,481,0.481
288,1,52,481,481,0.981
289,1,52,481,481,0.981
290,1,52,481,481,0.981
291,1,52,481,481,0.981
292,1,52,481,481,0.981
293,1,52,481,481,0.981
294,0,52,481,481,0.000
295,0,52,481,481,0.000
296,29,52,481,481,0.442
297,30,52,481,481,0.423
298,47,52,481,481,0.096
299,46,52,481,481,0.115
300,46,52,481,481,0.115
301,45,52,481,481,0.135
302,44,52,481,481,0.154
303,44,52,481,481,0.154
304,44,52,481,481,0.154
305,44,52,481,481,0.154
306,44,52,481,481,0.154
307,44,52,481,481,0.154
308,44,52,481,481,0.154
309,44,52,481,481,0.154
310,44,52,481,481,0.154
311,44,52,481,481,0.154
312,44,52,481,481,0.154
313,44,52,481,481,0.154
314,44,52,481,481,0.154
315,45,52,481,481,0.135
316,46,52,481,481,0.115
317,46,52,481,481,0.115
318,47,52,481,481,0.096
319,30,52,481,481,0.423
320,30,52,481,481,0.423
321,30,52,481,481,0.423
322,30,52,481,481,0.423
323,30,52,481,481,0.423
324,31,52,481,481,0.404
325,32,52,481,481,0.385
326,0,52,481,481,0.000
327,0,52,481,481,0.000
328,0,52,481,481,0.000
329,47,52,481,481,0.096
330,45,51,482,482,0.118
331,45,51,482,482,0.118
332,45,51,482,482,0.118
333,45,51,482,482,0.118
334,46,51,482,482,0.098
335,46,51,482,482,0.098
336,0,52,482,482,0.000
337,0,51,482,482,0.000
338,0,51,482,482,0.000
339,0,52,482,482,0.000
340,0,52,482,482,0.000
341,0,51,482,482,0.000
342,0,52,482,482,0.000
343,0,51,482,482,0.000
344,0,52,481,481,0.000
345,0,53,480,480,0.000
346,0,52,480,480,0.000
347,0,52,480,480,0.000
348,0,52,480,480,0.000
349,0,52,480,480,0.000
350,0,52,480,480,0.000
351,0,53,480,480,0.000
352,0,53,481,481,0.000
353,0,53,481,481,0.000
354,0,52,481,481,0.000
355,0,52,481,481,0.000
356,0,52,481,481,0.000
357,0,52,481,481,0.000
358,0,52,481,481,0.000
359,0,52,481,481,0.000
360,0,52,481,481,0.000
361,0,52,481,481,0.000
362,0,52,481,481,0.000
363,0,52,481,481,0.000
364,47,52,481,481,0.096
365,46,52,481,481,0.115
366,46,52,481,481,0.115
367,45,52,481,481,0.135
368,44,52,481,481,0.154
369,44,52,481,481,0.154
370,44,52,481,481,0.154
371,44,52,481,481,0.154
372,43,51,482,482,0.157
373,42,51,482,482,0.176
374,41,51,482,482,0.196
375,41,51,482,482,0.196
376,40,51,482,482,0.216
377,40,51,482,482,0.216
378,40,51,482,482,0.216
379,41,51,482,482,0.196
380,41,51,482,482,0.196
381,41,51,482,482,0.196
382,42,52,481,481,0.192
383,43,52,481,481,0.173
384,43,52,481,481,0.173
385,43,52,481,481,0.173
386,44,52,481,481,0.154
387,31,51,482,482,0.392
388,31,51,482,482,0.392
389,31,51,482,482,0.392
390,45,51,482,482,0.118
391,45,51,482,482,0.118
392,46,51,482,482,0.098
393,0,51,482,482,0.000
394,0,51,482,482,0.000
395,0,51,482,482,0.000
396,0,51,482,482,0.000
397,0,52,482,482,0.000
398,0,51,482,482,0.000
399,0,52,481,481,0.000
400,0,52,481,481,0.000
401,0,52,481,481,0.000
402,0,52,481,481,0.000
403,0,51,481,481,0.000
404,0,51,481,481,0.000
405,0,52,481,481,0.000
406,0,51,481,481,0.000
407,0,52,481,481,0.000
408,0,52,481,481,0.000
409,0,52,481,481,0.000
410,0,52,481,481,0.000
411,0,52,481,481,0.000
412,0,52,481,481,0.000
413,0,52,481,481,0.000
414,0,52,481,481,0.000
415,0,52,481,481,0.000
416,0,52,481,481,0.000
417,0,52,481,481,0.000
418,0,52,481,481,0.000
419,0,52,481,481,0.000
420,0,52,481,481,0.000
421,0,52,481,481,0.000
422,0,52,481,481,0.000
423,0,52,481,481,0.000
424,0,52,481,481,0.000
425,0,52,481,481,0.000
426,0,52,481,481,0.000
427,0,52,481,481,0.000
428,0,52,481,481,0.000
429,0,52,481,481,0.000
430,0,52,481,481,0.000
431,0,52,481,481,0.000
432,0,52,481,481,0.000
433,0,52,481,481,0.000
434,0,51,481,481,0.000
435,0,51,481,481,0.000
436,0,51,481,481,0.000
437,0,51,481,481,0.000
438,0,51,481,481,0.000
439,0,51,481,481,0.000
440,0,51,481,481,0.000
441,0,51,481,481,0.000
442,0,52,481,481,0.000
443,0,52,481,481,0.000
444,0,53,481,481,0.000
445,0,52,482,482,0.000
446,0,52,482,482,0.000
447,0,52,482,482,0.000
448,0,52,482,482,0.000
449,0,52,482,482,0.000
450,0,52,482,482,0.000
451,0,52,482,482,0.000
452,0,52,482,482,0.000
453,0,52,482,482,0.000
454,0,51,482,482,0.000
455,0,51,482,482,0.000
456,0,51,482,482,0.000
457,0,51,482,482,0.000
458,0,51,482,482,0.000
459,0,52,482,482,0.000
460,0,52,482,482,0.000
461,0,51,483,483,0.000
462,0,52,482,482,0.000
463,0,52,482,482,0.000
464,0,52,482,482,0.000
465,0,52,482,482,0.000
466,0,51,482,482,0.000
467,0,51,482,482,0.000
468,0,52,482,482,0.000
469,0,52,482,482,0.000
470,0,52,482,482,0.000
471,0,52,482,482,0.000
472,0,52,482,482,0.000
473,0,52,482,482,0.000
474,0,52,482,482,0.000
475,0,52,482,482,0.000
476,0,52,482,482,0.000
477,0,52,482,482,0.000
478,0,52,483,483,0.000
479,0,52,483,483,0.000
480,0,52,483,483,0.000
481,0,52,483,483,0.000
482,0,53,483,483,0.000
483,0,52,484,484,0.000
484,0,52,484,484,0.000
485,0,52,484,484,0.000
486,0,52,484,484,0.000
487,0,52,484,484,0.000
488,0,52,484,484,0.000
489,0,52,484,484,0.000
490,0,53,483,483,0.000
491,0,52,483,483,0.000
492,0,52,483,483,0.000
493,0,52,483,483,0.000
494,0,52,483,483,0.000
495,0,52,483,483,0.000
496,0,52,483,483,0.000
497,0,52,483,483,0.000
498,0,52,483,483,0.000
499,0,52,483,483,0.000
500,0,52,483,483,0.000
501,0,52,482,482,0.000
502,0,52,482,482,0.000
503,0,52,482,482,0.000
504,0,52,482,482,0.000
505,0,52,482,482,0.000
506,0,52,482,482,0.000
507,0,52,482,482,0.000
508,0,52,482,482,0.000
509,0,52,482,482,0.000
510,0,52,482,482,0.000
511,0,52,482,482,0.000
512,0,52,482,482,0.000
513,0,52,482,482,0.000
514,0,52,482,482,0.000
515,0,52,482,482,0.000
516,0,52,482,482,0.000
517,0,51,482,482,0.000
518,0,51,482,482,0.000
519,0,51,482,482,0.000
520,0,52,482,482,0.000
521,0,52,482,482,0.000
522,0,52,482,482,0.000
523,0,52,482,482,0.000
524,0,52,482,482,0.000
525,0,52,482,482,0.000
526,0,52,482,482,0.000
527,0,51,482,482,0.000
528,0,51,482,482,0.000
529,0,51,482,482,0.000
530,0,52,482,482,0.000
531,0,52,482,482,0.000
532,0,51,482,482,0.000
533,0,51,482,482,0.000
534,0,51,482,482,0.000
535,0,52,482,482,0.000
536,0,53,481,481,0.000
537,0,52,481,481,0.000
538,0,52,481,481,0.000
539,0,52,481,481,0.000
540,0,52,481,481,0.000
541,0,52,481,481,0.000
542,0,52,481,481,0.000
543,0,52,481,481,0.000
544,0,52,481,481,0.000
545,0,52,481,481,0.000
546,0,52,481,481,0.000
547,0,52,481,481,0.000
548,0,52,481,481,0.000
549,0,52,481,481,0.000
550,0,52,481,481,0.000
551,0,52,481,481,0.000
552,0,52,481,481,0.000
553,0,52,481,481,0.000
554,0,52,481,481,0.000
555,0,52,481,481,0.000
556,0,52,481,481,0.000
557,0,52,481,481,0.000
558,0,51,482,482,0.000
559,0,51,482,482,0.000
560,0,51,482,482,0.000
561,0,51,482,482,0.000
562,0,52,482,482,0.000
563,0,52,482,482,0.000
564,0,52,482,482,0.000
565,0,51,482,482,0.000
566,0,52,481,481,0.000
567,0,52,481,481,0.000
568,0,52,481,481,0.000
569,0,52,481,481,0.000
570,0,52,481,481,0.000
571,0,52,481,481,0.000
572,0,52,481,481,0.000
573,0,52,481,481,0.000
574,0,52,481,481,0.000
575,0,52,481,481,0.000
576,0,52,481,481,0.000
577,0,52,481,481,0.000
578,0,52,481,481,0.000
579,0,52,481,481,0.000
580,0,52,481,481,0.000
581,0,52,481,481,0.000
582,0,52,481,481,0.000
583,0,52,481,481,0.000
584,0,52,481,481,0.000
585,0,52,481,481,0.000
586,0,52,481,481,0.000
587,0,52,481,481,0.000
588,0,52,481,481,0.000
589,0,52,481,481,0.000
590,0,52,481,481,0.000
591,0,52,481,481,0.000
592,0,51,482,482,0.000
593,0,51,482,482,0.000
594,0,52,482,482,0.000
595,0,52,482,482,0.000
596,0,52,482,482,0.000
597,0,52,482,482,0.000
598,0,52,482,482,0.000
599,0,51,483,483,0.000
600,0,51,483,483,0.000
601,0,52,482,482,0.000
602,0,52,482,482,0.000
603,0,52,482,482,0.000
604,0,52,482,482,0.000
605,0,52,483,483,0.000
606,0,52,483,483,0.000
607,0,52,483,483,0.000
608,0,52,483,483,0.000
609,0,52,483,483,0.000
610,0,52,483,483,0.000
611,0,52,483,483,0.000
612,0,52,483,483,0.000
613,0,52,483,483,0.000
614,0,52,483,483,0.000
615,0,53,482,482,0.000
616,0,52,482,482,0.000
617,0,52,482,482,0.000
618,0,51,483,483,0.000
619,0,52,482,482,0.000
620,0,52,482,482,0.000
621,0,52,482,482,0.000
622,0,52,482,482,0.000
623,0,52,482,482,0.000
624,0,52,482,482,0.000
625,0,51,483,483,0.000
626,0,51,483,483,0.000
627,0,51,483,483,0.000
628,0,52,483,483,0.000
629,0,52,483,483,0.000
630,0,52,483,483,0.000
631,0,52,483,483,0.000
632,0,52,483,483,0.000
633,0,52,483,483,0.000
634,0,52,483,483,0.000
635,0,52,483,483,0.000
636,0,52,483,483,0.000
637,0,52,483,483,0.000
638,0,52,483,483,0.000
639,0,52,483,483,0.000
640,0,52,483,483,0.000
641,0,52,483,483,0.000
642,0,52,483,483,0.000
643,0,52,483,483,0.000
644,0,52,483,483,0.000
645,0,52,483,483,0.000
646,0,52,483,483,0.000
647,0,52,483,483,0.000
648,0,52,483,483,0.000
649,0,51,484,484,0.000
650,0,51,484,484,0.000
651,0,51,484,484,0.000
652,0,51,484,484,0.000
653,0,51,484,484,0.000
654,0,52,484,484,0.000
655,0,52,484,484,0.000
656,0,51,484,484,0.000
657,0,51,484,484,0.000
658,0,51,484,484,0.000
659,0,51,484,484,0.000
660,0,51,484,484,0.000
661,0,51,484,484,0.000
662,0,51,484,484,0.000
663,0,51,484,484,0.000
664,0,51,484,484,0.000
665,0,51,484,484,0.000
666,0,52,484,484,0.000
667,0,52,484,484,0.000
668,0,52,484,484,0.000
669,0,52,484,484,0.000
670,0,52,484,484,0.000
671,0,52,484,484,0.000
672,0,52,484,484,0.000
673,0,52,484,484,0.000
674,0,52,484,484,0.000
675,0,52,484,484,0.000
676,0,52,484,484,0.000
677,0,52,484,484,0.000
678,0,52,484,484,0.000
679,0,52,484,484,0.000
680,0,52,484,484,0.000
681,0,52,484,484,0.000
682,0,52,484,484,0.000
683,0,52,484,484,0.000
684,0,52,484,484,0.000
685,0,51,484,484,0.000
686,0,51,484,484,0.000
687,0,51,484,484,0.000
688,0,51,484,484,0.000
689,0,51,484,484,0.000
690,0,51,484,484,0.000
691,0,52,484,484,0.000
692,0,52,484,484,0.000
693,0,52,484,484,0.000
694,0,52,484,484,0.000
695,0,52,484,484,0.000
696,0,52,484,484,0.000
697,0,52,484,484,0.000
698,0,52,484,484,0.000
699,0,52,484,484,0.000
700,0,52,484,484,0.000
701,0,52,484,484,0.000
702,0,52,484,484,0.000
703,0,52,484,484,0.000
704,0,52,484,484,0.000
705,0,52,484,484,0.000
706,0,52,484,484,0.000
707,0,51,485,485,0.000
708,0,52,484,484,0.000
709,0,52,484,484,0.000
710,0,52,484,484,0.000
711,0,52,484,484,0.000
712,0,52,484,484,0.000
713,0,52,484,484,0.000
714,0,52,484,484,0.000
715,0,52,484,484,0.000
716,0,52,484,484,0.000
717,0,52,484,484,0.000
718,0,52,484,484,0.000
719,0,52,484,484,0.000
720,0,51,485,485,0.000
721,0,51,485,485,0.000
722,0,51,485,485,0.000
723,0,51,485,485,0.000
724,0,51,485,485,0.000
725,0,51,485,485,0.000
726,0,52,485,485,0.000
727,0,52,485,485,0.000
728,0,52,485,485,0.000
729,0,52,485,485,0.000
730,0,52,485,485,0.000
731,0,52,485,485,0.000
732,0,52,485,485,0.000
733,0,51,485,485,0.000
734,0,51,485,485,0.000
735,0,51,485,485,0.000
736,0,52,484,484,0.000
737,0,52,484,484,0.000
738,0,52,484,484,0.000
739,0,52,484,484,0.000
740,0,52,484,484,0.000
741,0,51,485,485,0.000
742,0,51,485,485,0.000
743,0,52,485,485,0.000
744,0,52,485,485,0.000
745,0,52,485,485,0.000
746,0,52,486,486,0.000
747,0,52,486,486,0.000
748,0,52,486,486,0.000
749,0,51,487,487,0.000
750,0,51,487,487,0.000
751,0,52,486,486,0.000
752,0,52,486,486,0.000
753,0,52,486,486,0.000
754,0,52,486,486,0.000
755,0,52,486,486,0.000
756,0,52,486,486,0.000
757,32,52,486,486,0.385
758,31,52,486,486,0.404
759,31,52,486,486,0.404
760,31,52,486,486,0.404
761,32,52,486,486,0.385
762,0,52,486,486,0.000
763,0,51,487,487,0.000
764,0,52,487,487,0.000
765,0,52,487,487,0.000
766,0,53,487,487,0.000
767,0,52,488,488,0.000
768,0,52,488,488,0.000
769,0,52,488,488,0.000
770,0,52,489,489,0.000
771,0,52,489,489,0.000
772,0,52,490,490,0.000
773,0,52,490,490,0.000
774,0,52,491,491,0.000
775,0,52,491,491,0.000
776,0,52,491,491,0.000
777,0,51,492,492,0.000
778,0,51,492,492,0.000
779,0,51,492,492,0.000
780,0,52,492,492,0.000
781,23,52,492,492,0.558
782,22,52,492,492,0.577
783,22,52,492,492,0.577
784,21,52,492,492,0.596
785,21,52,492,492,0.596
786,21,52,492,492,0.596
787,22,52,492,492,0.577
788,23,52,492,492,0.558
789,23,51,493,493,0.549
790,45,51,493,493,0.118
791,44,51,493,493,0.137
792,44,52,493,493,0.154
793,44,51,493,493,0.137
794,44,52,493,493,0.154
795,46,52,493,493,0.115
796,0,52,493,493,0.000
797,0,52,493,493,0.000
798,0,52,493,493,0.000
799,0,52,493,493,0.000
800,0,52,493,493,0.000
801,0,52,493,493,0.000
802,0,52,493,493,0.000
803,0,52,493,493,0.000
804,0,52,493,493,0.000
805,0,53,493,493,0.000
806,0,52,494,494,0.000
807,0,52,494,494,0.000
808,0,53,494,494,0.000
809,0,52,495,495,0.000
810,0,52,496,496,0.000
811,0,52,496,496,0.000
812,0,53,496,496,0.000
813,0,52,497,497,0.000
814,0,52,497,497,0.000
815,0,51,498,498,0.000
816,0,52,498,498,0.000
817,0,52,498,498,0.000
818,0,52,498,498,0.000
819,0,52,498,498,0.000
820,0,51,499,499,0.000
821,0,52,499,499,0.000
822,0,52,499,499,0.000
823,0,53,499,499,0.000
824,0,52,500,500,0.000
825,0,52,500,500,0.000
826,0,52,500,500,0.000
827,0,52,500,500,0.000
828,0,52,500,500,0.000
829,0,52,500,500,0.000
830,0,52,500,500,0.000
831,0,52,500,500,0.000
832,0,52,500,500,0.000
833,0,52,500,500,0.000
834,0,52,500,500,0.000
835,45,52,500,500,0.135
836,42,51,501,501,0.176
837,42,51,501,501,0.176
838,42,52,501,501,0.192
839,43,52,501,501,0.173
840,0,52,501,501,0.000
841,0,52,501,501,0.000
842,0,52,501,501,0.000
843,0,53,501,501,0.000
844,0,52,502,502,0.000
845,0,52,502,502,0.000
846,0,52,502,502,0.000
847,0,52,502,502,0.000
848,0,52,502,502,0.000
849,0,52,502,502,0.000
850,0,52,502,502,0.000
851,0,52,502,502,0.000
852,0,52,503,503,0.000
853,0,52,503,503,0.000
854,0,52,503,503,0.000
855,0,52,503,503,0.000
856,0,52,503,503,0.000
857,0,52,503,503,0.000
858,0,52,503,503,0.000
859,0,52,503,503,0.000
860,0,52,503,503,0.000
861,0,52,503,503,0.000
862,0,52,503,503,0.000
863,0,52,503,503,0.000
864,0,52,503,503,0.000
865,0,52,503,503,0.000
866,0,52,503,503,0.000
867,0,52,504,504,0.000
868,0,52,504,504,0.000
869,0,53,504,504,0.000
870,0,52,505,505,0.000
871,0,53,505,505,0.000
872,0,52,506,506,0.000
873,0,52,506,506,0.000
874,0,52,506,506,0.000
875,0,52,506,506,0.000
876,0,52,506,506,0.000
877,0,52,506,506,0.000
878,0,52,506,506,0.000
879,0,51,507,507,0.000
880,0,51,507,507,0.000
881,0,51,507,507,0.000
882,0,51,507,507,0.000
883,0,51,507,507,0.000
884,0,51,507,507,0.000
885,0,51,507,507,0.000
886,0,52,507,507,0.000
887,0,52,507,507,0.000
888,0,52,507,507,0.000
889,0,52,507,507,0.000
890,0,52,507,507,0.000
891,0,51,508,508,0.000
892,0,51,508,508,0.000
893,0,52,508,508,0.000
894,0,52,508,508,0.000
895,0,51,509,509,0.000
896,0,51,509,509,0.000
897,0,51,509,509,0.000
898,0,51,509,509,0.000
899,0,52,508,508,0.000
900,46,52,508,508,0.115
901,44,52,508,508,0.154
902,43,52,508,508,0.173
903,42,52,508,508,0.192
904,42,52,508,508,0.192
905,42,52,508,508,0.192
906,41,52,508,508,0.212
907,40,51,508,508,0.216
908,39,51,508,508,0.235
909,39,51,508,508,0.235
910,39,52,507,507,0.250
911,39,52,507,507,0.250
912,39,52,507,507,0.250
913,38,52,507,507,0.269
914,38,52,507,507,0.269
915,38,52,507,507,0.269
916,38,51,507,507,0.255
917,38,51,507,507,0.255
918,38,51,507,507,0.255
919,39,51,507,507,0.235
920,40,52,506,506,0.231
921,40,52,506,506,0.231
922,41,52,506,506,0.212
923,41,52,506,506,0.212
924,41,51,506,506,0.196
925,41,51,506,506,0.196
926,41,51,506,506,0.196
927,42,52,505,505,0.192
928,43,52,505,505,0.173
929,43,52,505,505,0.173
930,43,52,505,505,0.173
931,44,51,505,505,0.137
932,44,51,505,505,0.137
933,45,51,505,505,0.118
934,47,52,504,504,0.096
935,0,52,504,504,0.000
936,0,52,504,504,0.000
937,0,51,504,504,0.000
938,0,52,503,503,0.000
939,0,52,502,502,0.000
940,0,52,501,501,0.000
941,0,53,500,500,0.000
942,0,52,500,500,0.000
943,0,52,500,500,0.000
944,0,52,499,499,0.000
945,0,52,499,499,0.000
946,0,52,499,499,0.000
947,0,52,499,499,0.000
948,0,52,499,499,0.000
949,48,52,499,499,0.077
950,47,52,499,499,0.096
951,22,51,499,499,0.569
952,21,51,499,499,0.588
953,20,51,499,499,0.608
954,21,52,498,498,0.596
955,21,52,498,498,0.596
956,21,52,498,498,0.596
957,21,52,498,498,0.596
958,21,51,498,498,0.588
959,21,51,498,498,0.588
960,21,51,498,498,0.588
961,23,52,497,497,0.558
962,24,52,497,497,0.538
963,25,51,497,497,0.510
964,27,51,497,497,0.471
965,43,51,497,497,0.157
966,42,51,497,497,0.176
967,41,52,496,496,0.212
968,41,52,496,496,0.212
969,40,51,496,496,0.216
970,40,52,496,496,0.231
971,39,51,496,496,0.235
972,39,51,496,496,0.235
973,40,52,495,495,0.231
974,39,52,495,495,0.250
975,38,51,495,495,0.255
976,37,52,495,495,0.288
977,36,51,495,495,0.294
978,36,51,495,495,0.294
979,36,52,494,494,0.308
980,35,52,494,494,0.327
981,31,52,494,494,0.404
982,30,52,494,494,0.423
983,29,51,494,494,0.431
984,28,51,494,494,0.451
985,24,52,493,493,0.538
986,24,52,493,493,0.538
987,24,52,493,493,0.538
988,25,51,493,493,0.510
